county,date,customers_out
Claiborne,2025-06-11,20
Clay,2025-06-10,17
Clay,2025-06-11,17
Cocke,2025-06-09,71
Cocke,2025-06-10,71
Cocke,2025-06-11,65
Coffee,2025-06-09,23
Coffee,2025-06-10,8
Coffee,2025-06-11,2
Cumberland,2025-06-09,2795
Cumberland,2025-06-10,1979
Cumberland,2025-06-11,3
Davidson,2025-06-09,271
Davidson,2025-06-10,207
Davidson,2025-06-11,25
DeKalb,2025-06-10,2
Fayette,2025-06-09,251
Fayette,2025-06-10,43
Fayette,2025-06-11,1
Fentress,2025-06-10,3
Franklin,2025-06-09,5
Franklin,2025-06-10,67
Franklin,2025-06-11,2
Gibson,2025-06-09,3
Gibson,2025-06-11,56
Giles,2025-06-09,2
Giles,2025-06-10,13
Giles,2025-06-11,2
Grainger,2025-06-10,4
Greene,2025-06-09,159
Greene,2025-06-10,159
Greene,2025-06-11,10
Grundy,2025-06-09,19
Grundy,2025-06-10,4
Hamblen,2025-06-09,1
Hamblen,2025-06-10,0
Hamblen,2025-06-11,2
Hamilton,2025-06-09,252
Hamilton,2025-06-10,59
Hamilton,2025-06-11,239
Hancock,2025-06-09,42
Hancock,2025-06-10,46
Hardeman,2025-06-09,6
Hardeman,2025-06-10,9
Hardeman,2025-06-11,4
Hawkins,2025-06-09,78
Hawkins,2025-06-10,117
Hawkins,2025-06-11,13
Haywood,2025-06-09,10
Haywood,2025-06-10,32
Henry,2025-06-09,28
Henry,2025-06-10,0
Jackson,2025-06-10,0
Jefferson,2025-06-09,36
Jefferson,2025-06-10,6
Jefferson,2025-06-11,1
Knox,2025-06-09,1344
Knox,2025-06-10,158
Knox,2025-06-11,70
Lauderdale,2025-06-09,2
Lawrence,2025-06-09,7
Lawrence,2025-06-10,93
Lawrence,2025-06-11,28
Lewis,2025-06-10,0
Lincoln,2025-06-10,0
Loudon,2025-06-09,4
Loudon,2025-06-10,84
Loudon,2025-06-11,99
Macon,2025-06-09,1
Macon,2025-06-10,8
Madison,2025-06-09,4
Madison,2025-06-10,9
Madison,2025-06-11,13
Marion,2025-06-09,8
Marion,2025-06-10,10
Marion,2025-06-11,308
Marshall,2025-06-09,1
Marshall,2025-06-10,3
Marshall,2025-06-11,1
Maury,2025-06-09,87
Maury,2025-06-10,71
Maury,2025-06-11,1
McMinn,2025-06-09,574
McMinn,2025-06-10,573
McMinn,2025-06-11,13
Meigs,2025-06-09,49
Meigs,2025-06-10,2
Meigs,2025-06-11,1
Monroe,2025-06-09,24
Monroe,2025-06-10,57
Monroe,2025-06-11,4
Montgomery,2025-06-09,185
Montgomery,2025-06-10,68
Montgomery,2025-06-11,3
Moore,2025-06-10,0
Moore,2025-06-11,1
Morgan,2025-06-09,16
Overton,2025-06-10,1
Pickett,2025-06-09,1
Pickett,2025-06-10,1
Polk,2025-06-09,2
Polk,2025-06-10,57
Polk,2025-06-11,3
Putnam,2025-06-09,1
Putnam,2025-06-10,447
Putnam,2025-06-11,1
Rhea,2025-06-09,27
Rhea,2025-06-10,11
Rhea,2025-06-11,1
Roane,2025-06-09,331
Roane,2025-06-10,32
Robertson,2025-06-09,129
Robertson,2025-06-10,70
Robertson,2025-06-11,3
Rutherford,2025-06-09,182
Rutherford,2025-06-10,15
Rutherford,2025-06-11,15
Scott,2025-06-10,0
Sequatchie,2025-06-09,25
Sequatchie,2025-06-10,25
Sevier,2025-06-09,18
Sevier,2025-06-10,26
Sevier,2025-06-11,7
Shelby,2025-06-09,1234
Shelby,2025-06-10,524
Shelby,2025-06-11,336
Smith,2025-06-10,0
Stewart,2025-06-09,109
Stewart,2025-06-10,290
Stewart,2025-06-11,6
Sullivan,2025-06-09,213
Sullivan,2025-06-10,53
Sullivan,2025-06-11,27
Sumner,2025-06-09,7
Sumner,2025-06-10,58
Sumner,2025-06-11,0
Tipton,2025-06-09,5
Tipton,2025-06-10,4
Tipton,2025-06-11,2
Trousdale,2025-06-09,34
Trousdale,2025-06-10,3505
Trousdale,2025-06-11,1
Unicoi,2025-06-09,1
Union,2025-06-09,3
Union,2025-06-10,9
Union,2025-06-11,1
Warren,2025-06-10,0
Washington,2025-06-09,129
Washington,2025-06-10,8
Washington,2025-06-11,76
Weakley,2025-06-10,0
White,2025-06-09,2
White,2025-06-11,8
Williamson,2025-06-09,34
Williamson,2025-06-10,3186
Williamson,2025-06-11,64
Wilson,2025-06-09,6
Wilson,2025-06-10,15
Wilson,2025-06-11,6
Anderson,2025-06-12,3
Bedford,2025-06-11,5
Bedford,2025-06-12,2
Bledsoe,2025-06-11,4
Bledsoe,2025-06-12,2
Bledsoe,2025-06-13,2
Blount,2025-06-11,1294
Blount,2025-06-12,233
Blount,2025-06-13,114
Bradley,2025-06-11,11
Bradley,2025-06-12,66
Bradley,2025-06-13,183
Campbell,2025-06-12,80
Campbell,2025-06-13,12
Cannon,2025-06-11,5
Cannon,2025-06-12,1
Cannon,2025-06-13,1
Cheatham,2025-06-11,34
Cheatham,2025-06-12,125
Cheatham,2025-06-13,1
Chester,2025-06-11,1
Chester,2025-06-12,1
Chester,2025-06-13,2
Claiborne,2025-06-11,26
Claiborne,2025-06-12,4168
Claiborne,2025-06-13,92
Clay,2025-06-11,2
Cocke,2025-06-11,10
Cocke,2025-06-12,25
Cocke,2025-06-13,14
Coffee,2025-06-11,4
Coffee,2025-06-12,8
Coffee,2025-06-13,4
Cumberland,2025-06-11,21
Cumberland,2025-06-12,13
Davidson,2025-06-11,1365
Davidson,2025-06-12,4165
Davidson,2025-06-13,453
DeKalb,2025-06-11,1
DeKalb,2025-06-12,1
DeKalb,2025-06-13,2
Fayette,2025-06-11,2
Fayette,2025-06-12,958
Fayette,2025-06-13,476
Fentress,2025-06-12,1
Fentress,2025-06-13,28
Franklin,2025-06-11,257
Franklin,2025-06-12,226
Franklin,2025-06-13,57
Gibson,2025-06-12,22
Gibson,2025-06-13,40
Giles,2025-06-11,4
Giles,2025-06-12,15
Giles,2025-06-13,3
Grainger,2025-06-11,5
Grainger,2025-06-12,2
Grainger,2025-06-13,2
Greene,2025-06-11,137
Greene,2025-06-12,5
Greene,2025-06-13,562
Hamblen,2025-06-11,6
Hamblen,2025-06-12,15
Hamblen,2025-06-13,5
Hamilton,2025-06-11,356
Hamilton,2025-06-12,114753
Hamilton,2025-06-13,26004
Hancock,2025-06-11,5
Hancock,2025-06-12,164
Hardeman,2025-06-12,24
Hardeman,2025-06-13,6
Hawkins,2025-06-11,13
Hawkins,2025-06-12,52
Hawkins,2025-06-13,35
Haywood,2025-06-11,2
Haywood,2025-06-12,2
Haywood,2025-06-13,9
Henry,2025-06-11,26
Henry,2025-06-12,112
Henry,2025-06-13,551
Jefferson,2025-06-12,76
Knox,2025-06-11,85
Knox,2025-06-12,2747
Knox,2025-06-13,101
Lawrence,2025-06-11,10
Lawrence,2025-06-12,12
Lawrence,2025-06-13,18
Loudon,2025-06-11,99
Loudon,2025-06-12,83
Loudon,2025-06-13,3
Macon,2025-06-11,11
Macon,2025-06-12,888
Madison,2025-06-11,11
Madison,2025-06-12,746
Madison,2025-06-13,236
Marion,2025-06-11,2
Marion,2025-06-12,21
Marion,2025-06-13,159
Marshall,2025-06-11,3
Marshall,2025-06-12,19
Marshall,2025-06-13,3
Maury,2025-06-11,9
Maury,2025-06-12,83
Maury,2025-06-13,4
McMinn,2025-06-11,37
McMinn,2025-06-12,890
McMinn,2025-06-13,12
Meigs,2025-06-11,1
Meigs,2025-06-12,3
Monroe,2025-06-11,35
Monroe,2025-06-12,268
Monroe,2025-06-13,115
Montgomery,2025-06-11,24
Montgomery,2025-06-12,1735
Montgomery,2025-06-13,6
Moore,2025-06-11,2
Moore,2025-06-12,3
Moore,2025-06-13,2
Overton,2025-06-12,1
Overton,2025-06-13,6
Pickett,2025-06-12,1
Pickett,2025-06-13,0
Polk,2025-06-11,3
Polk,2025-06-12,261
Putnam,2025-06-11,1
Putnam,2025-06-12,2
Putnam,2025-06-13,2
Rhea,2025-06-11,306
Rhea,2025-06-12,1
Roane,2025-06-11,2273
Roane,2025-06-12,3
Robertson,2025-06-11,15
Robertson,2025-06-12,1255
Robertson,2025-06-13,5
Rutherford,2025-06-11,34
Rutherford,2025-06-12,12
Rutherford,2025-06-13,17
Scott,2025-06-12,0
Scott,2025-06-13,0
Sequatchie,2025-06-11,1
Sequatchie,2025-06-12,179
Sequatchie,2025-06-13,955
Sevier,2025-06-11,56
Sevier,2025-06-12,425
Sevier,2025-06-13,425
Shelby,2025-06-11,2965
Shelby,2025-06-12,3271
Shelby,2025-06-13,1619
Stewart,2025-06-11,13
Stewart,2025-06-12,10
Sullivan,2025-06-11,22
Sullivan,2025-06-12,34
Sullivan,2025-06-13,6
Sumner,2025-06-11,102
Sumner,2025-06-12,10
Sumner,2025-06-13,3
Tipton,2025-06-11,4
Tipton,2025-06-12,1100
Tipton,2025-06-13,6
Unicoi,2025-06-11,2
Unicoi,2025-06-12,1
Union,2025-06-11,2
Union,2025-06-12,66
Union,2025-06-13,1
Washington,2025-06-11,54
Washington,2025-06-12,24
Washington,2025-06-13,51
White,2025-06-12,1
Williamson,2025-06-11,65
Williamson,2025-06-12,256
Williamson,2025-06-13,15
Wilson,2025-06-11,5
Wilson,2025-06-12,1555
Wilson,2025-06-13,70
Anderson,2025-06-13,476
Anderson,2025-06-14,26
Anderson,2025-06-15,25
Bedford,2025-06-13,52
Bedford,2025-06-14,3
Bedford,2025-06-15,1
Bledsoe,2025-06-13,548
Bledsoe,2025-06-14,548
Blount,2025-06-13,9
Blount,2025-06-14,80
Blount,2025-06-15,6
Bradley,2025-06-13,280
Bradley,2025-06-14,1496
Bradley,2025-06-15,326
Campbell,2025-06-13,35
Campbell,2025-06-14,18
Campbell,2025-06-15,39
Cannon,2025-06-13,1
Carroll,2025-06-13,0
Carroll,2025-06-14,0
Cheatham,2025-06-13,78
Cheatham,2025-06-14,49
Cheatham,2025-06-15,12
Chester,2025-06-13,1
Claiborne,2025-06-13,1260
Claiborne,2025-06-14,5
Claiborne,2025-06-15,51
Cocke,2025-06-13,33
Cocke,2025-06-14,704
Cocke,2025-06-15,5
Coffee,2025-06-13,138
Coffee,2025-06-14,58
Coffee,2025-06-15,20
Cumberland,2025-06-13,82
Cumberland,2025-06-14,464
Davidson,2025-06-13,1536
Davidson,2025-06-14,4945
Davidson,2025-06-15,4485
Dickson,2025-06-14,0
Fayette,2025-06-13,848
Fayette,2025-06-14,591
Fayette,2025-06-15,50
Fentress,2025-06-13,168
Fentress,2025-06-14,2
Fentress,2025-06-15,272
Franklin,2025-06-13,357
Franklin,2025-06-14,5
Franklin,2025-06-15,50
Gibson,2025-06-13,11
Gibson,2025-06-15,12
Giles,2025-06-13,21
Giles,2025-06-14,869
Grainger,2025-06-13,1
Grainger,2025-06-14,4
Grainger,2025-06-15,24
Greene,2025-06-13,201
Greene,2025-06-14,3
Greene,2025-06-15,35
Grundy,2025-06-13,3
Grundy,2025-06-14,641
Grundy,2025-06-15,2
Hamblen,2025-06-13,123
Hamblen,2025-06-14,81
Hamblen,2025-06-15,2
Hamilton,2025-06-13,127
Hamilton,2025-06-14,792
Hamilton,2025-06-15,38
Hancock,2025-06-13,25
Hancock,2025-06-14,24
Hardeman,2025-06-13,2
Hardeman,2025-06-14,101
Hawkins,2025-06-13,1763
Hawkins,2025-06-14,71
Hawkins,2025-06-15,51
Haywood,2025-06-13,6
Haywood,2025-06-14,371
Henderson,2025-06-13,5
Henry,2025-06-13,927
Henry,2025-06-14,1
Henry,2025-06-15,915
Houston,2025-06-14,0
Jefferson,2025-06-13,21
Jefferson,2025-06-14,1
Jefferson,2025-06-15,7
Knox,2025-06-13,80
Knox,2025-06-14,3461
Knox,2025-06-15,76
Lawrence,2025-06-13,58
Lawrence,2025-06-14,48
Lawrence,2025-06-15,5
Lewis,2025-06-13,4
Lincoln,2025-06-13,83
Loudon,2025-06-13,3414
Loudon,2025-06-14,35
Loudon,2025-06-15,5
Macon,2025-06-13,43
Macon,2025-06-14,370
Madison,2025-06-13,34
Madison,2025-06-14,21
Madison,2025-06-15,1241
Marion,2025-06-13,105
Marion,2025-06-14,199
Marion,2025-06-15,27
Marshall,2025-06-13,33
Marshall,2025-06-14,52
Marshall,2025-06-15,2
Maury,2025-06-13,25
Maury,2025-06-14,41
Maury,2025-06-15,36
McMinn,2025-06-13,121
McMinn,2025-06-14,1
Meigs,2025-06-13,5
Meigs,2025-06-14,83
Meigs,2025-06-15,1
Monroe,2025-06-13,3
Monroe,2025-06-14,26
Monroe,2025-06-15,8
Montgomery,2025-06-13,72
Montgomery,2025-06-14,69
Montgomery,2025-06-15,939
Moore,2025-06-13,0
Overton,2025-06-14,1
Pickett,2025-06-15,1
Polk,2025-06-13,1
Polk,2025-06-14,3
Polk,2025-06-15,59
Putnam,2025-06-13,1
Putnam,2025-06-14,1
Rhea,2025-06-13,96
Rhea,2025-06-14,2
Rhea,2025-06-15,14
Roane,2025-06-13,515
Roane,2025-06-14,159
Robertson,2025-06-13,3
Robertson,2025-06-14,349
Robertson,2025-06-15,1
Rutherford,2025-06-13,88
Rutherford,2025-06-14,3
Rutherford,2025-06-15,5
Sequatchie,2025-06-13,7611
Sequatchie,2025-06-14,7612
Sevier,2025-06-13,560
Sevier,2025-06-14,63
Sevier,2025-06-15,41
Shelby,2025-06-13,977
Shelby,2025-06-14,5366
Shelby,2025-06-15,138
Stewart,2025-06-13,36
Stewart,2025-06-14,356
Stewart,2025-06-15,3
Sullivan,2025-06-13,17
Sullivan,2025-06-14,1012
Sullivan,2025-06-15,4
Sumner,2025-06-13,82
Sumner,2025-06-14,4529
Sumner,2025-06-15,11
Tipton,2025-06-13,44
Tipton,2025-06-14,902
Tipton,2025-06-15,6
Trousdale,2025-06-13,2
Union,2025-06-13,2
Union,2025-06-14,33
Union,2025-06-15,45
Van Buren,2025-06-13,33
Van Buren,2025-06-14,33
Washington,2025-06-13,104
Washington,2025-06-14,83
Washington,2025-06-15,38
Wayne,2025-06-13,16
Weakley,2025-06-13,0
Weakley,2025-06-14,0
White,2025-06-13,433
White,2025-06-14,432
White,2025-06-15,1
Williamson,2025-06-13,72
Williamson,2025-06-14,2437
Williamson,2025-06-15,5
Wilson,2025-06-13,327
Wilson,2025-06-14,326
Wilson,2025-06-15,104
Anderson,2025-06-15,38
Anderson,2025-06-16,5
Anderson,2025-06-17,92
Bedford,2025-06-15,6
Bedford,2025-06-16,2
Bedford,2025-06-17,2
Bledsoe,2025-06-15,65
Bledsoe,2025-06-16,2
Bledsoe,2025-06-17,2
Blount,2025-06-15,6
Blount,2025-06-16,55
Blount,2025-06-17,9
Bradley,2025-06-15,16
Bradley,2025-06-16,10
Bradley,2025-06-17,157
Campbell,2025-06-15,45
Campbell,2025-06-16,629
Campbell,2025-06-17,8
Cannon,2025-06-16,31
Cannon,2025-06-17,7
Cheatham,2025-06-15,1
Cheatham,2025-06-16,26
Cheatham,2025-06-17,23
Chester,2025-06-16,6
Claiborne,2025-06-15,69
Claiborne,2025-06-16,43
Claiborne,2025-06-17,47
Cocke,2025-06-15,124
Cocke,2025-06-16,37
Cocke,2025-06-17,4
Coffee,2025-06-15,1
Coffee,2025-06-16,40
Coffee,2025-06-17,13
Cumberland,2025-06-15,1
Cumberland,2025-06-16,51
Cumberland,2025-06-17,1644
Davidson,2025-06-15,65
Davidson,2025-06-16,780
Davidson,2025-06-17,48
DeKalb,2025-06-16,1
Fayette,2025-06-15,1
Fayette,2025-06-16,43
Fayette,2025-06-17,39
Fentress,2025-06-15,5
Fentress,2025-06-16,7
Fentress,2025-06-17,1
Franklin,2025-06-15,1
Franklin,2025-06-16,609
Franklin,2025-06-17,9
Gibson,2025-06-15,5
Gibson,2025-06-16,12
Giles,2025-06-15,140
Giles,2025-06-16,1652
Giles,2025-06-17,3
Grainger,2025-06-16,32
Grainger,2025-06-17,33
Greene,2025-06-15,710
Greene,2025-06-16,29
Greene,2025-06-17,6
Grundy,2025-06-15,1
Grundy,2025-06-17,85
Hamblen,2025-06-15,1
Hamblen,2025-06-16,5
Hamblen,2025-06-17,5
Hamilton,2025-06-15,221
Hamilton,2025-06-16,66
Hamilton,2025-06-17,2826
Hancock,2025-06-15,7
Hancock,2025-06-16,429
Hancock,2025-06-17,22
Hardeman,2025-06-16,18
Hardeman,2025-06-17,249
Hawkins,2025-06-15,656
Hawkins,2025-06-16,59
Hawkins,2025-06-17,17
Haywood,2025-06-16,1
Henry,2025-06-15,4
Henry,2025-06-16,63
Henry,2025-06-17,4
Jefferson,2025-06-15,1
Jefferson,2025-06-16,0
Jefferson,2025-06-17,0
Knox,2025-06-15,407
Knox,2025-06-16,1283
Knox,2025-06-17,171
Lawrence,2025-06-15,62
Lawrence,2025-06-16,67
Lawrence,2025-06-17,333
Loudon,2025-06-15,890
Loudon,2025-06-16,172
Loudon,2025-06-17,5
Macon,2025-06-16,346
Macon,2025-06-17,346
Madison,2025-06-15,69
Madison,2025-06-16,631
Madison,2025-06-17,79
Marion,2025-06-15,2
Marion,2025-06-16,27
Marion,2025-06-17,27
Marshall,2025-06-15,181
Marshall,2025-06-16,2
Marshall,2025-06-17,69
Maury,2025-06-15,1885
Maury,2025-06-16,1129
Maury,2025-06-17,5
McMinn,2025-06-15,1
McMinn,2025-06-16,38
Meigs,2025-06-16,1
Meigs,2025-06-17,20
Monroe,2025-06-15,14
Monroe,2025-06-16,453
Monroe,2025-06-17,4
Montgomery,2025-06-15,55
Montgomery,2025-06-16,2344
Montgomery,2025-06-17,24
Moore,2025-06-16,1
Moore,2025-06-17,1
Pickett,2025-06-15,2
Pickett,2025-06-16,2
Pickett,2025-06-17,3
Polk,2025-06-15,1
Polk,2025-06-16,677
Polk,2025-06-17,2
Putnam,2025-06-16,2
Rhea,2025-06-16,81
Rhea,2025-06-17,1
Roane,2025-06-16,14
Roane,2025-06-17,19
Robertson,2025-06-15,57
Robertson,2025-06-16,36
Robertson,2025-06-17,9
Rutherford,2025-06-15,49
Rutherford,2025-06-16,18
Rutherford,2025-06-17,525
Sequatchie,2025-06-15,3
Sequatchie,2025-06-17,21
Sevier,2025-06-15,17
Sevier,2025-06-16,98
Sevier,2025-06-17,29
Shelby,2025-06-15,365
Shelby,2025-06-16,1314
Shelby,2025-06-17,436
Stewart,2025-06-15,31
Stewart,2025-06-16,11
Stewart,2025-06-17,1
Sullivan,2025-06-15,46
Sullivan,2025-06-16,4206
Sullivan,2025-06-17,52
Sumner,2025-06-15,206
Sumner,2025-06-16,118
Sumner,2025-06-17,83
Tipton,2025-06-15,5
Tipton,2025-06-16,5
Tipton,2025-06-17,2
Unicoi,2025-06-16,2
Unicoi,2025-06-17,2
Union,2025-06-15,83
Union,2025-06-16,545
Union,2025-06-17,15
Washington,2025-06-15,2747
Washington,2025-06-16,1217
Washington,2025-06-17,448
Williamson,2025-06-15,24
Williamson,2025-06-16,39
Williamson,2025-06-17,46
Wilson,2025-06-15,4
Wilson,2025-06-16,298
Wilson,2025-06-17,2
Anderson,2025-06-17,16
Anderson,2025-06-18,805
Bedford,2025-06-17,2
Bedford,2025-06-18,77
Bedford,2025-06-19,5
Bledsoe,2025-06-17,109
Bledsoe,2025-06-18,110
Bledsoe,2025-06-19,7
Blount,2025-06-17,560
Blount,2025-06-18,137
Blount,2025-06-19,45
Bradley,2025-06-17,3263
Bradley,2025-06-18,173
Bradley,2025-06-19,4
Campbell,2025-06-17,110
Campbell,2025-06-18,32
Campbell,2025-06-19,30
Cannon,2025-06-18,10
Cannon,2025-06-19,61
Cheatham,2025-06-17,77
Cheatham,2025-06-18,1055
Cheatham,2025-06-19,2172
Chester,2025-06-18,8
Chester,2025-06-19,618
Claiborne,2025-06-17,18
Claiborne,2025-06-18,49
Claiborne,2025-06-19,40
Clay,2025-06-17,267
Clay,2025-06-18,657
Clay,2025-06-19,42
Cocke,2025-06-17,7
Cocke,2025-06-18,65
Cocke,2025-06-19,47
Coffee,2025-06-17,37
Coffee,2025-06-18,31
Cumberland,2025-06-17,108
Cumberland,2025-06-18,2
Davidson,2025-06-17,2654
Davidson,2025-06-18,1187
Davidson,2025-06-19,2383
DeKalb,2025-06-17,1
DeKalb,2025-06-19,5
Fayette,2025-06-17,1
Fayette,2025-06-18,98
Fayette,2025-06-19,2547
Fentress,2025-06-17,1
Fentress,2025-06-18,21
Fentress,2025-06-19,8
Franklin,2025-06-17,4
Franklin,2025-06-18,16
Franklin,2025-06-19,32
Gibson,2025-06-17,2
Gibson,2025-06-18,1
Gibson,2025-06-19,148
Giles,2025-06-17,237
Giles,2025-06-18,320
Giles,2025-06-19,1710
Grainger,2025-06-17,26
Grainger,2025-06-18,1
Greene,2025-06-17,317
Greene,2025-06-18,2077
Greene,2025-06-19,2
Grundy,2025-06-17,43
Grundy,2025-06-18,29
Grundy,2025-06-19,3
Hamblen,2025-06-17,36
Hamblen,2025-06-18,36
Hamblen,2025-06-19,1
Hamilton,2025-06-17,4715
Hamilton,2025-06-18,341
Hamilton,2025-06-19,21
Hancock,2025-06-17,91
Hancock,2025-06-18,14
Hardeman,2025-06-17,1
Hardeman,2025-06-18,1
Hardeman,2025-06-19,385
Hawkins,2025-06-17,385
Hawkins,2025-06-18,51
Hawkins,2025-06-19,4
Haywood,2025-06-18,45
Haywood,2025-06-19,279
Henderson,2025-06-19,1
Henry,2025-06-17,2380
Henry,2025-06-18,916
Henry,2025-06-19,1887
Jefferson,2025-06-18,4
Knox,2025-06-17,433
Knox,2025-06-18,57
Knox,2025-06-19,2
Lauderdale,2025-06-18,1
Lauderdale,2025-06-19,363
Lawrence,2025-06-17,333
Lawrence,2025-06-18,19
Lawrence,2025-06-19,1727
Loudon,2025-06-17,18
Loudon,2025-06-18,1
Loudon,2025-06-19,1
Macon,2025-06-18,757
Macon,2025-06-19,147
Madison,2025-06-17,1080
Madison,2025-06-18,16
Madison,2025-06-19,5391
Marion,2025-06-17,5
Marion,2025-06-18,956
Marion,2025-06-19,956
Marshall,2025-06-17,2
Marshall,2025-06-18,68
Marshall,2025-06-19,34
Maury,2025-06-17,58
Maury,2025-06-18,1192
Maury,2025-06-19,39
McMinn,2025-06-17,32
McMinn,2025-06-18,252
McMinn,2025-06-19,252
Meigs,2025-06-17,239
Meigs,2025-06-18,61
Meigs,2025-06-19,1
Monroe,2025-06-17,963
Monroe,2025-06-18,76
Monroe,2025-06-19,7
Montgomery,2025-06-17,48
Montgomery,2025-06-18,2310
Montgomery,2025-06-19,1121
Moore,2025-06-18,180
Moore,2025-06-19,180
Overton,2025-06-19,30
Pickett,2025-06-18,3
Polk,2025-06-17,12
Polk,2025-06-18,1623
Putnam,2025-06-18,1
Putnam,2025-06-19,2
Rhea,2025-06-17,372
Rhea,2025-06-18,7
Roane,2025-06-17,756
Roane,2025-06-18,243
Roane,2025-06-19,2
Robertson,2025-06-17,2697
Robertson,2025-06-18,2684
Robertson,2025-06-19,396
Rutherford,2025-06-17,66
Rutherford,2025-06-18,38
Rutherford,2025-06-19,9
Sequatchie,2025-06-17,684
Sequatchie,2025-06-18,187
Sevier,2025-06-17,112
Sevier,2025-06-18,17
Sevier,2025-06-19,6
Shelby,2025-06-17,314
Shelby,2025-06-18,1373
Shelby,2025-06-19,16518
Smith,2025-06-18,36
Smith,2025-06-19,36
Stewart,2025-06-18,35
Stewart,2025-06-19,2
Sullivan,2025-06-17,115
Sullivan,2025-06-18,411
Sullivan,2025-06-19,14
Sumner,2025-06-17,311
Sumner,2025-06-18,4689
Sumner,2025-06-19,1545
Tipton,2025-06-17,2
Tipton,2025-06-18,4
Tipton,2025-06-19,1342
Trousdale,2025-06-17,42
Trousdale,2025-06-18,195
Trousdale,2025-06-19,74
Unicoi,2025-06-17,5
Unicoi,2025-06-18,1
Unicoi,2025-06-19,2
Union,2025-06-17,2
Union,2025-06-18,18
Washington,2025-06-17,214
Washington,2025-06-18,64
Washington,2025-06-19,81
Williamson,2025-06-17,9
Williamson,2025-06-18,80
Williamson,2025-06-19,5
Wilson,2025-06-17,28
Wilson,2025-06-18,10
Wilson,2025-06-19,28
Anderson,2025-06-19,55
Anderson,2025-06-20,25
Anderson,2025-06-21,0
Bedford,2025-06-19,2
Bedford,2025-06-20,52
Bedford,2025-06-21,4
Bledsoe,2025-06-20,26
Blount,2025-06-19,45
Blount,2025-06-20,154
Blount,2025-06-21,68
Bradley,2025-06-19,262
Bradley,2025-06-20,2504
Bradley,2025-06-21,4
Campbell,2025-06-19,14
Campbell,2025-06-20,1
Cannon,2025-06-19,2
Carroll,2025-06-20,0
Carroll,2025-06-21,0
Cheatham,2025-06-19,1175
Cheatham,2025-06-20,36
Chester,2025-06-20,64
Claiborne,2025-06-19,25
Claiborne,2025-06-20,25
Clay,2025-06-19,34
Clay,2025-06-20,35
Cocke,2025-06-19,19
Cocke,2025-06-20,5
Coffee,2025-06-19,63
Coffee,2025-06-20,2
Cumberland,2025-06-19,14
Cumberland,2025-06-20,45
Davidson,2025-06-19,2171
Davidson,2025-06-20,911
Davidson,2025-06-21,19
Fayette,2025-06-19,299
Fayette,2025-06-20,297
Fentress,2025-06-19,2
Fentress,2025-06-20,1
Franklin,2025-06-19,6
Franklin,2025-06-20,32
Franklin,2025-06-21,32
Gibson,2025-06-19,1
Gibson,2025-06-20,3
Giles,2025-06-19,70
Giles,2025-06-20,26
Grainger,2025-06-19,0
Grainger,2025-06-21,0
Greene,2025-06-19,107
Greene,2025-06-20,5
Grundy,2025-06-19,5
Grundy,2025-06-20,6
Grundy,2025-06-21,4
Hamblen,2025-06-19,1
Hamblen,2025-06-20,1
Hamilton,2025-06-19,28
Hamilton,2025-06-20,126
Hamilton,2025-06-21,2
Hancock,2025-06-19,19
Hancock,2025-06-20,20
Hardeman,2025-06-19,2
Hardeman,2025-06-20,1
Hawkins,2025-06-19,71
Hawkins,2025-06-20,2498
Hawkins,2025-06-21,0
Haywood,2025-06-19,4
Haywood,2025-06-20,4
Haywood,2025-06-21,10
Henry,2025-06-19,1569
Henry,2025-06-20,62
Henry,2025-06-21,14
Jefferson,2025-06-19,5
Jefferson,2025-06-21,0
Knox,2025-06-19,1873
Knox,2025-06-20,536
Knox,2025-06-21,26
Lauderdale,2025-06-19,28
Lawrence,2025-06-19,923
Lawrence,2025-06-20,43
Lawrence,2025-06-21,5
Loudon,2025-06-19,10
Loudon,2025-06-20,1
Macon,2025-06-20,3
Madison,2025-06-19,711
Madison,2025-06-20,52
Madison,2025-06-21,9
Marion,2025-06-19,12
Marion,2025-06-20,52
Marion,2025-06-21,11
Marshall,2025-06-19,34
Marshall,2025-06-20,46
Maury,2025-06-19,1035
Maury,2025-06-20,10
McMinn,2025-06-19,1
McMinn,2025-06-20,5
Meigs,2025-06-19,29
Meigs,2025-06-20,36
Monroe,2025-06-19,114
Monroe,2025-06-20,3
Monroe,2025-06-21,14
Montgomery,2025-06-19,672
Montgomery,2025-06-20,42
Montgomery,2025-06-21,3
Pickett,2025-06-19,4
Pickett,2025-06-20,4
Pickett,2025-06-21,4
Polk,2025-06-19,1
Polk,2025-06-20,1
Rhea,2025-06-20,1
Roane,2025-06-19,3
Roane,2025-06-20,158
Robertson,2025-06-19,177
Robertson,2025-06-20,23
Rutherford,2025-06-19,1355
Rutherford,2025-06-20,13
Sequatchie,2025-06-19,10
Sequatchie,2025-06-20,9
Sevier,2025-06-19,103
Sevier,2025-06-20,41
Sevier,2025-06-21,0
Shelby,2025-06-19,12545
Shelby,2025-06-20,4882
Shelby,2025-06-21,1199
Stewart,2025-06-19,1353
Stewart,2025-06-20,4
Sullivan,2025-06-19,117
Sullivan,2025-06-20,78
Sullivan,2025-06-21,0
Sumner,2025-06-19,97
Sumner,2025-06-20,6106
Sumner,2025-06-21,1
Tipton,2025-06-19,407
Tipton,2025-06-20,5094
