begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2025-05-08 13:35:00,2025-05-08 13:40:00,HENDERSON,HAIL,0.0,0.0,0,0,202576,1260243,Public
2025-05-08 13:45:00,2025-05-08 13:45:00,DICKSON,HAIL,0.0,0.0,0,0,200922,1246147,Public
2025-05-08 14:17:00,2025-05-08 14:17:00,CHEATHAM,HAIL,0.0,0.0,0,0,200922,1246153,Social Media
2025-05-08 14:18:00,2025-05-08 14:18:00,WILLIAMSON,HAIL,0.0,0.0,0,0,200922,1246149,Amateur Radio
2025-05-08 14:28:00,2025-05-08 14:28:00,CHEATHAM,HAIL,0.0,0.0,0,0,200922,1246154,Public
2025-05-08 14:28:00,2025-05-08 14:28:00,WILLIAMSON,HAIL,0.0,0.0,0,0,200922,1246150,Social Media
2025-05-08 14:30:00,2025-05-08 14:30:00,PERRY,HAIL,0.0,0.0,0,0,200922,1246148,Trained Spotter
2025-05-08 14:30:00,2025-05-08 14:30:00,WILLIAMSON,HAIL,0.0,0.0,0,0,200922,1246151,Social Media
2025-05-08 14:40:00,2025-05-08 14:40:00,WILLIAMSON,HAIL,0.0,0.0,0,0,200922,1246152,Social Media
2025-05-08 14:52:00,2025-05-08 14:52:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,200922,1246156,Social Media
2025-05-08 14:54:00,2025-05-08 14:54:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,200922,1246157,Social Media
2025-05-08 14:55:00,2025-05-08 14:55:00,DAVIDSON,HAIL,0.0,0.0,0,0,200922,1246159,Social Media
2025-05-08 14:55:00,2025-05-08 14:55:00,DAVIDSON,THUNDERSTORM WIND,25000.0,0.0,0,0,200922,1246158,Emergency Manager
2025-05-08 14:55:00,2025-05-08 14:55:00,MAURY,THUNDERSTORM WIND,2000.0,0.0,0,0,200922,1246155,Amateur Radio
2025-05-08 14:56:00,2025-05-08 14:56:00,DAVIDSON,HAIL,0.0,0.0,0,0,200922,1246160,NWS Employee
2025-05-08 14:57:00,2025-05-08 14:57:00,DAVIDSON,HAIL,0.0,0.0,0,0,200922,1246161,Social Media
2025-05-08 14:58:00,2025-05-08 14:58:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,200922,1246162,Social Media
2025-05-08 15:00:00,2025-05-08 15:00:00,BLEDSOE,HAIL,0.0,0.0,0,0,202876,1262766,Emergency Manager
2025-05-08 15:03:00,2025-05-08 15:03:00,DAVIDSON,HAIL,0.0,0.0,0,0,200922,1246163,Social Media
2025-05-08 15:03:00,2025-05-08 15:03:00,DAVIDSON,THUNDERSTORM WIND,50000.0,0.0,0,0,200922,1247416,Public
2025-05-08 15:15:00,2025-05-08 15:15:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,200922,1246164,Social Media
2025-05-08 15:44:00,2025-05-08 15:44:00,WILSON,HAIL,0.0,0.0,0,0,200922,1246165,Public
2025-05-08 15:45:00,2025-05-08 15:45:00,SCOTT,HAIL,5000.0,0.0,0,0,202876,1262765,Public
2025-05-08 15:56:00,2025-05-08 15:56:00,DEKALB,HAIL,0.0,0.0,0,0,200922,1246166,Public
2025-05-08 15:59:00,2025-05-08 15:59:00,DEKALB,HAIL,0.0,0.0,0,0,200922,1246167,Public
2025-05-08 16:15:00,2025-05-08 16:15:00,CLAIBORNE,HAIL,0.0,0.0,0,0,202876,1262767,Public
2025-05-08 16:50:00,2025-05-08 16:50:00,RHEA,HAIL,0.0,0.0,0,0,202876,1262768,Public
2025-05-08 17:07:00,2025-05-08 17:07:00,BLEDSOE,HAIL,0.0,0.0,0,0,202876,1262772,Fire Department/Rescue
2025-05-08 17:18:00,2025-05-08 17:18:00,BLEDSOE,HAIL,0.0,0.0,0,0,202876,1262776,Public
2025-05-08 17:26:00,2025-05-08 17:26:00,MEIGS,HAIL,0.0,0.0,0,0,202876,1262769,Public
2025-05-08 17:36:00,2025-05-08 17:36:00,ROANE,HAIL,0.0,0.0,0,0,202876,1262770,Public
2025-05-08 17:49:00,2025-05-08 17:49:00,CUMBERLAND,HAIL,0.0,0.0,0,0,200922,1246168,Public
2025-05-08 17:58:00,2025-05-08 17:58:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262771,Public
2025-05-08 18:13:00,2025-05-08 18:13:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262773,Public
2025-05-08 18:15:00,2025-05-08 18:15:00,CAMPBELL,HAIL,0.0,0.0,0,0,202876,1262774,Public
2025-05-08 18:15:00,2025-05-08 18:15:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262775,Trained Spotter
2025-05-08 18:19:00,2025-05-08 18:19:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262777,Public
2025-05-08 18:25:00,2025-05-08 18:25:00,BLOUNT,HAIL,0.0,0.0,0,0,202876,1262779,Broadcast Media
2025-05-08 18:25:00,2025-05-08 18:25:00,BLOUNT,HAIL,0.0,0.0,0,0,202876,1262780,Public
2025-05-08 18:26:00,2025-05-08 18:26:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262782,Broadcast Media
2025-05-08 18:30:00,2025-05-08 18:30:00,CLAIBORNE,HAIL,0.0,0.0,0,0,202876,1262783,Public
2025-05-08 18:37:00,2025-05-08 18:37:00,FRANKLIN,HAIL,0.0,0.0,0,0,200629,1271584,Public
2025-05-08 19:15:00,2025-05-08 19:15:00,MEIGS,HAIL,0.0,0.0,0,0,202876,1262784,Public
2025-05-08 19:25:00,2025-05-08 19:25:00,SEVIER,HAIL,0.0,0.0,0,0,202876,1262785,Public
2025-05-08 19:30:00,2025-05-08 19:30:00,COCKE,HAIL,0.0,0.0,0,0,202876,1262786,Trained Spotter
2025-05-08 19:30:00,2025-05-08 19:30:00,MARION,HAIL,0.0,0.0,0,0,202876,1262792,Public
2025-05-08 19:35:00,2025-05-08 19:35:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262787,Broadcast Media
2025-05-08 19:40:00,2025-05-08 19:40:00,COCKE,HAIL,0.0,0.0,0,0,202876,1262788,Public
2025-05-08 19:40:00,2025-05-08 19:40:00,MONROE,HAIL,0.0,0.0,0,0,202876,1262789,Public
2025-05-08 19:45:00,2025-05-08 19:45:00,COCKE,HAIL,0.0,0.0,0,0,202876,1262790,Public
2025-05-08 19:48:00,2025-05-08 19:48:00,COCKE,HAIL,0.0,0.0,0,0,202876,1262791,Public
2025-05-08 21:11:00,2025-05-08 21:11:00,HAMILTON,HAIL,0.0,0.0,0,0,202876,1262793,Trained Spotter
2025-05-08 21:12:00,2025-05-08 21:12:00,HAMILTON,HAIL,0.0,0.0,0,0,202876,1262794,Public
2025-05-12 16:06:00,2025-05-12 16:06:00,HAMILTON,THUNDERSTORM WIND,20000.0,0.0,0,0,202886,1262832,911 Call Center
2025-05-12 16:15:00,2025-05-12 16:15:00,HAMILTON,THUNDERSTORM WIND,20000.0,0.0,0,0,202886,1262833,911 Call Center
2025-05-12 16:23:00,2025-05-12 16:23:00,HAMILTON,THUNDERSTORM WIND,20000.0,0.0,0,0,202886,1262834,911 Call Center
2025-05-12 16:34:00,2025-05-12 16:34:00,HAMILTON,HAIL,0.0,0.0,0,0,202886,1262826,Public
2025-05-12 16:40:00,2025-05-12 16:40:00,HAMILTON,LIGHTNING,5000.0,0.0,0,0,202886,1262830,911 Call Center
2025-05-12 17:05:00,2025-05-12 17:05:00,MEIGS,THUNDERSTORM WIND,0.0,0.0,0,0,202886,1262835,Public
2025-05-12 17:12:00,2025-05-12 17:12:00,MEIGS,THUNDERSTORM WIND,0.0,0.0,0,0,202886,1262836,911 Call Center
2025-05-16 06:35:00,2025-05-16 06:40:00,LAKE,HAIL,0.0,0.0,0,0,202579,1260280,Public
2025-05-16 07:40:00,2025-05-16 07:45:00,LAKE,HAIL,0.0,0.0,0,0,202579,1260281,Emergency Manager
2025-05-16 08:23:00,2025-05-16 08:28:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,202579,1260284,State Official
2025-05-16 08:26:00,2025-05-16 08:31:00,HENRY,THUNDERSTORM WIND,500.0,0.0,0,0,202579,1260285,State Official
2025-05-16 20:40:00,2025-05-16 20:44:00,HENRY,THUNDERSTORM WIND,500.0,0.0,0,0,202579,1260286,Public
2025-05-16 20:45:00,2025-05-16 20:50:00,HENRY,THUNDERSTORM WIND,500.0,0.0,0,0,202579,1260287,Public
2025-05-16 20:48:00,2025-05-16 20:53:00,HENRY,THUNDERSTORM WIND,10000.0,0.0,0,0,202579,1260288,Emergency Manager
2025-05-16 20:50:00,2025-05-16 20:55:00,HENRY,THUNDERSTORM WIND,3000.0,0.0,0,0,202579,1260290,State Official
2025-05-16 20:52:00,2025-05-16 20:57:00,HENRY,THUNDERSTORM WIND,4000.0,0.0,0,0,202579,1260289,Emergency Manager
2025-05-16 20:58:00,2025-05-16 20:58:00,STEWART,THUNDERSTORM WIND,1000.0,0.0,0,0,201020,1247095,Emergency Manager
2025-05-16 21:10:00,2025-05-16 21:10:00,MONTGOMERY,THUNDERSTORM WIND,25000.0,0.0,0,0,201020,1247096,Emergency Manager
2025-05-16 21:11:00,2025-05-16 21:11:00,STEWART,THUNDERSTORM WIND,1000.0,0.0,0,0,201020,1247097,Emergency Manager
2025-05-16 21:27:00,2025-05-16 21:27:00,ROBERTSON,THUNDERSTORM WIND,25000.0,0.0,0,0,201020,1247098,Emergency Manager
2025-05-16 21:46:00,2025-05-16 21:46:00,ROBERTSON,HAIL,0.0,0.0,0,0,201020,1247099,Public
2025-05-16 21:48:00,2025-05-16 21:48:00,ROBERTSON,HAIL,0.0,0.0,0,0,201020,1247100,Public
2025-05-16 21:51:00,2025-05-16 21:56:00,WEAKLEY,THUNDERSTORM WIND,3000.0,0.0,0,0,202579,1260291,Public
2025-05-16 21:57:00,2025-05-16 21:57:00,SUMNER,THUNDERSTORM WIND,1000.0,0.0,0,0,201020,1247101,Social Media
2025-05-16 22:00:00,2025-05-16 22:00:00,SUMNER,THUNDERSTORM WIND,5000.0,0.0,0,0,201020,1247102,Social Media
2025-05-16 22:03:00,2025-05-16 22:08:00,CARROLL,HAIL,0.0,0.0,0,0,202579,1260282,Public
2025-05-16 22:12:00,2025-05-16 22:17:00,CARROLL,HAIL,0.0,0.0,0,0,202579,1260283,Public
2025-05-16 22:13:00,2025-05-16 22:13:00,SUMNER,HAIL,0.0,0.0,0,0,201020,1247103,Public
2025-05-16 23:04:00,2025-05-16 23:04:00,OVERTON,HAIL,0.0,0.0,0,0,201020,1247104,Emergency Manager
2025-05-17 00:28:00,2025-05-17 00:28:00,SCOTT,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262881,Public
2025-05-17 00:48:00,2025-05-17 00:48:00,CAMPBELL,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262882,Public
2025-05-17 01:12:00,2025-05-17 01:12:00,CAMPBELL,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262884,Public
2025-05-17 01:20:00,2025-05-17 01:20:00,MORGAN,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262885,Public
2025-05-17 01:33:00,2025-05-17 01:33:00,GRAINGER,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262889,Public
2025-05-17 01:40:00,2025-05-17 01:40:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262890,Public
2025-05-17 01:48:00,2025-05-17 01:48:00,ROANE,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262892,Law Enforcement
2025-05-17 01:52:00,2025-05-17 01:52:00,JEFFERSON,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262893,Law Enforcement
2025-05-17 01:59:00,2025-05-17 01:59:00,SEVIER,HAIL,0.0,0.0,0,0,202894,1262878,Amateur Radio
2025-05-17 02:00:00,2025-05-17 02:00:00,GREENE,THUNDERSTORM WIND,10000.0,0.0,0,0,202894,1262895,Emergency Manager
2025-05-17 02:06:00,2025-05-17 02:06:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262897,Law Enforcement
2025-05-17 02:09:00,2025-05-17 02:09:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262898,Law Enforcement
2025-05-17 02:13:00,2025-05-17 02:13:00,MONROE,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262899,Law Enforcement
2025-05-17 02:15:00,2025-05-17 02:15:00,LOUDON,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262901,Public
2025-05-17 02:20:00,2025-05-17 02:20:00,JEFFERSON,HAIL,0.0,0.0,0,0,202894,1262879,Public
2025-05-17 02:25:00,2025-05-17 02:25:00,COCKE,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262903,Law Enforcement
2025-05-17 02:30:00,2025-05-17 02:30:00,MONROE,THUNDERSTORM WIND,0.0,0.0,0,0,202894,1262904,Public
2025-05-19 17:23:00,2025-05-19 17:23:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,201021,1247105,Broadcast Media
2025-05-19 17:58:00,2025-05-19 17:58:00,DAVIDSON,THUNDERSTORM WIND,10000.0,0.0,0,0,201021,1247106,Public
2025-05-20 08:51:00,2025-05-20 08:56:00,HARDIN,THUNDERSTORM WIND,2000.0,0.0,0,0,202724,1261797,Emergency Manager
2025-05-20 08:58:00,2025-05-20 09:03:00,HARDIN,THUNDERSTORM WIND,2000.0,0.0,0,0,202724,1261798,Amateur Radio
2025-05-20 08:58:00,2025-05-20 09:03:00,HARDIN,THUNDERSTORM WIND,2000.0,0.0,0,0,202724,1261800,Amateur Radio
2025-05-20 09:30:00,2025-05-20 09:30:00,WAYNE,THUNDERSTORM WIND,25000.0,0.0,0,0,201022,1247111,Emergency Manager
2025-05-20 12:20:00,2025-05-20 12:25:00,MARSHALL,TORNADO,250000.0,0.0,0,0,201022,1247198,NWS Storm Survey
2025-05-20 13:28:00,2025-05-20 13:33:00,HENDERSON,THUNDERSTORM WIND,4000.0,0.0,0,0,202724,1261804,State Official
2025-05-20 13:58:00,2025-05-20 14:03:00,ROANE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1265419,Public
2025-05-20 13:58:00,2025-05-20 13:59:00,ROANE,TORNADO,50000.0,0.0,0,0,202899,1265418,NWS Storm Survey
2025-05-20 14:10:00,2025-05-20 14:10:00,ROANE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263138,911 Call Center
2025-05-20 14:14:00,2025-05-20 14:19:00,MADISON,THUNDERSTORM WIND,6000.0,0.0,0,0,202724,1261819,NWS Storm Survey
2025-05-20 14:15:00,2025-05-20 14:17:00,MADISON,TORNADO,15000.0,0.0,0,0,202724,1261795,NWS Storm Survey
2025-05-20 14:25:00,2025-05-20 14:25:00,PERRY,THUNDERSTORM WIND,10000.0,0.0,0,0,201022,1247116,Public
2025-05-20 14:30:00,2025-05-20 14:32:00,OBION,THUNDERSTORM WIND,0.0,0.0,0,0,202724,1261812,AWOS
2025-05-20 14:40:00,2025-05-20 14:45:00,WEAKLEY,THUNDERSTORM WIND,15000.0,0.0,0,0,202724,1261807,Fire Department/Rescue
2025-05-20 14:47:00,2025-05-20 14:52:00,LAUDERDALE,THUNDERSTORM WIND,2000.0,0.0,0,0,202724,1261810,Trained Spotter
2025-05-20 14:49:00,2025-05-20 14:54:00,WEAKLEY,THUNDERSTORM WIND,20000.0,0.0,0,0,202724,1261815,Fire Department/Rescue
2025-05-20 14:50:00,2025-05-20 14:50:00,HICKMAN,HAIL,0.0,0.0,0,0,201022,1247119,Public
2025-05-20 14:50:00,2025-05-20 14:50:00,HICKMAN,THUNDERSTORM WIND,5000.0,0.0,0,0,201022,1247117,Public
2025-05-20 14:50:00,2025-05-20 14:55:00,SHELBY,THUNDERSTORM WIND,10000.0,0.0,0,0,202724,1267044,Park/Forest Service
2025-05-20 14:54:00,2025-05-20 14:54:00,HICKMAN,HAIL,0.0,0.0,0,0,201022,1247120,Public
2025-05-20 14:56:00,2025-05-20 14:56:00,HICKMAN,HAIL,0.0,0.0,0,0,201022,1247121,Public
2025-05-20 14:57:00,2025-05-20 15:02:00,TIPTON,THUNDERSTORM WIND,2000.0,0.0,0,0,202724,1261818,Public
2025-05-20 14:59:00,2025-05-20 15:06:00,LEWIS,TORNADO,0.0,0.0,0,0,201022,1250278,Local Official
2025-05-20 15:00:00,2025-05-20 15:00:00,HICKMAN,HAIL,0.0,0.0,0,0,201022,1247123,Public
2025-05-20 15:00:00,2025-05-20 15:00:00,HICKMAN,THUNDERSTORM WIND,50000.0,0.0,0,0,201022,1247122,NWS Storm Survey
2025-05-20 15:03:00,2025-05-20 15:08:00,GIBSON,THUNDERSTORM WIND,5000.0,0.0,0,0,202724,1261814,Emergency Manager
2025-05-20 15:09:00,2025-05-20 15:14:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,202724,1261808,Emergency Manager
2025-05-20 15:14:00,2025-05-20 15:14:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247124,Public
2025-05-20 15:15:00,2025-05-20 15:20:00,HENRY,THUNDERSTORM WIND,10000.0,0.0,0,0,202724,1261809,Emergency Manager
2025-05-20 15:15:00,2025-05-20 15:20:00,HENRY,THUNDERSTORM WIND,6000.0,0.0,0,0,202724,1261817,Emergency Manager
2025-05-20 15:16:00,2025-05-20 15:21:00,HAYWOOD,THUNDERSTORM WIND,2000.0,0.0,0,0,202724,1261813,Trained Spotter
2025-05-20 15:20:00,2025-05-20 15:20:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247125,Public
2025-05-20 15:21:00,2025-05-20 15:21:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247127,Social Media
2025-05-20 15:24:00,2025-05-20 15:29:00,CARROLL,HAIL,0.0,0.0,0,0,202724,1261791,Trained Spotter
2025-05-20 15:27:00,2025-05-20 15:27:00,HAMBLEN,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263139,911 Call Center
2025-05-20 15:30:00,2025-05-20 15:30:00,MARION,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263144,Public
2025-05-20 15:34:00,2025-05-20 15:34:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247126,Social Media
2025-05-20 15:34:00,2025-05-20 15:34:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247128,Fire Department/Rescue
2025-05-20 15:34:00,2025-05-20 15:34:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247129,Social Media
2025-05-20 15:36:00,2025-05-20 15:36:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247130,Public
2025-05-20 15:36:00,2025-05-20 15:36:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247131,Social Media
2025-05-20 15:37:00,2025-05-20 15:42:00,BENTON,HAIL,0.0,0.0,0,0,202724,1261792,Public
2025-05-20 15:37:00,2025-05-20 15:37:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247132,Public
2025-05-20 15:38:00,2025-05-20 15:38:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247133,Social Media
2025-05-20 15:38:00,2025-05-20 15:38:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247134,Emergency Manager
2025-05-20 15:40:00,2025-05-20 15:40:00,STEWART,THUNDERSTORM WIND,50000.0,0.0,0,0,201022,1247151,NWS Storm Survey
2025-05-20 15:40:00,2025-05-20 15:40:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247135,Amateur Radio
2025-05-20 15:40:00,2025-05-20 15:40:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247136,Public
2025-05-20 15:40:00,2025-05-20 15:40:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247137,Public
2025-05-20 15:41:00,2025-05-20 15:41:00,MAURY,HAIL,0.0,0.0,0,0,201022,1247158,Emergency Manager
2025-05-20 15:41:00,2025-05-20 15:41:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247138,Amateur Radio
2025-05-20 15:42:00,2025-05-20 15:42:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247139,Social Media
2025-05-20 15:42:00,2025-05-20 15:42:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247140,Social Media
2025-05-20 15:42:00,2025-05-20 15:42:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247141,Social Media
2025-05-20 15:43:00,2025-05-20 15:43:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247142,Social Media
2025-05-20 15:45:00,2025-05-20 15:45:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247144,Public
2025-05-20 15:46:00,2025-05-20 15:46:00,STEWART,THUNDERSTORM WIND,10000.0,0.0,0,0,201022,1247152,Emergency Manager
2025-05-20 15:46:00,2025-05-20 15:46:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247145,Public
2025-05-20 15:46:00,2025-05-20 15:46:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247146,Public
2025-05-20 15:47:00,2025-05-20 15:49:00,MADISON,THUNDERSTORM WIND,0.0,0.0,0,0,202724,1261811,ASOS
2025-05-20 15:48:00,2025-05-20 15:48:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247147,Public
2025-05-20 15:49:00,2025-05-20 15:49:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247148,Public
2025-05-20 15:49:00,2025-05-20 15:49:00,WILLIAMSON,HAIL,0.0,0.0,0,0,201022,1247149,Public
2025-05-20 15:55:00,2025-05-20 15:55:00,MAURY,HAIL,0.0,0.0,0,0,201022,1247159,Amateur Radio
2025-05-20 15:55:00,2025-05-20 15:55:00,MAURY,HAIL,0.0,0.0,0,0,201022,1247160,Emergency Manager
2025-05-20 15:56:00,2025-05-20 15:56:00,MAURY,HAIL,0.0,0.0,0,0,201022,1247161,Public
2025-05-20 15:59:00,2025-05-20 15:59:00,MAURY,HAIL,0.0,0.0,0,0,201022,1247162,Public
2025-05-20 16:02:00,2025-05-20 16:02:00,MAURY,HAIL,0.0,0.0,0,0,201022,1247172,Amateur Radio
2025-05-20 16:03:00,2025-05-20 16:06:00,CARROLL,THUNDERSTORM WIND,15000.0,0.0,0,0,202724,1261822,NWS Storm Survey
2025-05-20 16:05:00,2025-05-20 16:05:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263140,Public
2025-05-20 16:08:00,2025-05-20 16:08:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263141,Public
2025-05-20 16:08:00,2025-05-20 16:19:00,MONTGOMERY,TORNADO,250000.0,0.0,0,0,201022,1247156,NWS Storm Survey
2025-05-20 16:10:00,2025-05-20 16:10:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263142,Public
2025-05-20 16:13:00,2025-05-20 16:13:00,GREENE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263143,Public
2025-05-20 16:15:00,2025-05-20 16:15:00,ROBERTSON,THUNDERSTORM WIND,0.0,0.0,0,0,201022,1247173,Utility Company
2025-05-20 16:17:00,2025-05-20 16:17:00,RUTHERFORD,THUNDERSTORM WIND,50000.0,0.0,0,0,201022,1247167,NWS Storm Survey
2025-05-20 16:19:00,2025-05-20 16:19:00,RUTHERFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,201022,1247169,Social Media
2025-05-20 16:20:00,2025-05-20 16:20:00,SEQUATCHIE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263145,Public
2025-05-20 16:25:00,2025-05-20 16:28:00,MONTGOMERY,TORNADO,250000.0,0.0,0,0,201022,1247200,NWS Storm Survey
2025-05-20 16:41:00,2025-05-20 16:41:00,ROBERTSON,HAIL,0.0,0.0,0,0,201022,1247181,Public
2025-05-20 16:45:00,2025-05-20 16:45:00,HICKMAN,THUNDERSTORM WIND,15000.0,0.0,0,0,201022,1247174,Public
2025-05-20 16:47:00,2025-05-20 16:50:00,BEDFORD,TORNADO,200000.0,0.0,0,0,201022,1247202,NWS Storm Survey
2025-05-20 16:49:00,2025-05-20 16:49:00,RUTHERFORD,HAIL,0.0,0.0,0,0,201022,1247177,Social Media
2025-05-20 16:50:00,2025-05-20 16:50:00,BEDFORD,THUNDERSTORM WIND,25000.0,0.0,0,0,201022,1247179,Emergency Manager
2025-05-20 16:50:00,2025-05-20 16:51:00,COFFEE,TORNADO,50000.0,0.0,0,0,201022,1247204,NWS Storm Survey
2025-05-20 16:50:00,2025-05-20 16:50:00,DAVIDSON,THUNDERSTORM WIND,15000.0,0.0,0,0,201022,1247182,Social Media
2025-05-20 16:51:00,2025-05-20 16:51:00,HICKMAN,THUNDERSTORM WIND,10000.0,0.0,0,1,201022,1247175,Broadcast Media
2025-05-20 16:55:00,2025-05-20 16:55:00,ROBERTSON,THUNDERSTORM WIND,2000.0,0.0,0,0,201022,1247183,Emergency Manager
2025-05-20 16:56:00,2025-05-20 16:56:00,SUMNER,THUNDERSTORM WIND,1000.0,0.0,0,0,201022,1247184,Social Media
2025-05-20 17:06:00,2025-05-20 17:06:00,RUTHERFORD,HAIL,0.0,0.0,0,0,201022,1247187,Public
2025-05-20 17:07:00,2025-05-20 17:07:00,DEKALB,HAIL,0.0,0.0,0,0,201022,1247185,Public
2025-05-20 17:15:00,2025-05-20 17:15:00,RUTHERFORD,HAIL,0.0,0.0,0,0,201022,1247188,Public
2025-05-20 17:15:00,2025-05-20 17:15:00,WILLIAMSON,THUNDERSTORM WIND,1000.0,0.0,0,0,201022,1247191,Broadcast Media
2025-05-20 17:19:00,2025-05-20 17:19:00,CANNON,HAIL,0.0,0.0,0,0,201022,1247186,Social Media
2025-05-20 17:30:00,2025-05-20 20:00:00,DAVIDSON,FLASH FLOOD,0.0,0.0,0,0,201022,1247414,Emergency Manager
2025-05-20 17:43:00,2025-05-20 20:00:00,WILLIAMSON,FLASH FLOOD,0.0,0.0,0,0,201022,1247411,Emergency Manager
2025-05-20 17:44:00,2025-05-20 20:00:00,WILLIAMSON,FLASH FLOOD,0.0,0.0,0,0,201022,1247412,Emergency Manager
2025-05-20 17:44:00,2025-05-20 20:00:00,WILLIAMSON,FLASH FLOOD,0.0,0.0,0,0,201022,1247413,Emergency Manager
2025-05-20 17:50:00,2025-05-20 17:50:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263146,Public
2025-05-20 18:00:00,2025-05-20 18:00:00,VAN BUREN,HAIL,0.0,0.0,0,0,201022,1247205,Public
2025-05-20 18:01:00,2025-05-20 18:01:00,WHITE,HAIL,0.0,0.0,0,0,201022,1247192,Public
2025-05-20 18:29:00,2025-05-20 18:37:00,CUMBERLAND,TORNADO,250000.0,0.0,0,0,201022,1247195,NWS Storm Survey
2025-05-20 18:39:00,2025-05-20 18:39:00,SEQUATCHIE,HAIL,0.0,0.0,0,0,202899,1263159,Public
2025-05-20 18:39:00,2025-05-20 18:39:00,SEQUATCHIE,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263148,Public
2025-05-20 18:40:00,2025-05-20 18:40:00,PUTNAM,THUNDERSTORM WIND,25000.0,0.0,0,0,201022,1247197,Emergency Manager
2025-05-20 18:44:00,2025-05-20 18:44:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,202899,1263147,Public
2025-05-20 19:00:00,2025-05-20 19:00:00,CUMBERLAND,HAIL,0.0,0.0,0,0,201022,1247193,Public
2025-05-20 19:00:00,2025-05-20 19:00:00,LINCOLN,THUNDERSTORM WIND,2000.0,0.0,0,0,204774,1276910,Emergency Manager
